rank,title,link,write,publisher,published_date,price,discount_price
905,유튜브 영상 편집을 위한 프리미어 프로,http://yes24.com/Product/Goods/85743485,조블리 저,제이펍,2020년 01월,"23,000원","20,700원"
906,나혼자 끝내는 독학 스페인어 첫걸음,http://yes24.com/Product/Goods/50312619,임창희 저,넥서스,2017년 09월,"15,000원","13,500원"
907,신발 신은 강아지,http://yes24.com/Product/Goods/24963796,고상미 글그림,위즈덤하우스,2016년 03월,"11,000원","9,900원"
908,꼴뚜기,http://yes24.com/Product/Goods/11213797,진형민 글/조미자 그림,창비,2013년 10월,"10,800원","9,720원"
909,그녀도 여친 4 ,http://yes24.com/Product/Goods/104103306,히로유키 글그림,대원,2021년 10월,"5,500원","4,950원"
910,나는 너의 불안이 길지 않았으면 좋겠어,http://yes24.com/Product/Goods/103540919,윤글 저,딥앤와이드,2021년 09월,"14,000원","12,600원"
911,도쿄 리벤저스 11 ,http://yes24.com/Product/Goods/103385955,와쿠이 켄 글그림,학산문화사,2021년 08월,"5,000원","4,500원"
912,미국주식 무작정 따라하기,http://yes24.com/Product/Goods/103285008,"장우석,이항영 저",길벗,2021년 08월,"17,000원","15,300원"
913,2022 이기적 컴퓨터활용능력 1급 필기 기본서,http://yes24.com/Product/Goods/102959977,"홍태성,영진정보연구소 저",영진닷컴,2021년 08월,"30,000원","27,000원"
914,2022 이동기 영어 세트,http://yes24.com/Product/Goods/102415252,이동기 편저,에스티유니타스,2021년 07월,"45,000원","40,500원"
915,도쿄 리벤저스 9 ,http://yes24.com/Product/Goods/101864181,와쿠이 켄 글그림,학산문화사,2021년 05월,"5,000원","4,500원"
916,2022 대비 ACL 윤우혁 경찰 헌법 기출문제집,http://yes24.com/Product/Goods/100540678,윤우혁 편저,ACL(에이씨엘커뮤니케이션),2021년 04월,"37,000원","33,300원"
917,주식 공부 5일 완성,http://yes24.com/Product/Goods/96793810,박민수(샌드타이거샤크) 저,비즈니스북스,2021년 01월,"18,000원","16,200원"
918,차트분석 무작정 따라하기,http://yes24.com/Product/Goods/45362457,윤재수 저,길벗,2017년 09월,"25,000원","22,500원"
919,어린이 훈민정음 1-2,http://yes24.com/Product/Goods/45008204,성정일 저,시서례,2017년 08월,"8,000원","7,200원"
920,신경 청소 혁명,http://yes24.com/Product/Goods/43247507,구도 치아키 저/김은혜 역,비타북스(VITABOOKS),2017년 07월,"14,000원","12,600원"
921,해커스 토익 실전 1000제 3 READING 문제집,http://yes24.com/Product/Goods/35048970,해커스 어학연구소 저,해커스어학연구소,2020년 07월,"11,900원","10,710원"
922,프로골퍼도 몰래 보는 골프책,http://yes24.com/Product/Goods/18931243,오츠키 요시히코 저 / 이용택 역,봄봄스쿨,2015년 07월,"12,000원","10,800원"
923,우리는 조구만 존재야,http://yes24.com/Product/Goods/95802077,조구만 스튜디오 글그림,더퀘스트,2020년 12월,"13,500원","12,150원"
924,"페르마타, 이탈리아",http://yes24.com/Product/Goods/103751242,이금이 저,사계절,2021년 09월,"13,000원","11,700원"
925,존리의 경제 마스터,http://yes24.com/Product/Goods/102789966,"존리,임우영 글/도니패밀리 그림",미래엔아이세움,2021년 07월,"13,500원","12,150원"
926,돌이킬 수 없는 약속,http://yes24.com/Product/Goods/35552641,야쿠마루 가쿠 저/김성미 역,북플라자,2017년 02월,"15,000원","13,500원"
927,당신을 위한 것이나 당신의 것은 아닌,http://yes24.com/Product/Goods/103854050,정지돈 저,문학동네,2021년 09월,"14,000원","12,600원"
928,시와 산책,http://yes24.com/Product/Goods/90881010,한정원 저,시간의흐름,2020년 06월,"16,000원","14,400원"
929,아인슈타인의 냉장고,http://yes24.com/Product/Goods/103752175,폴 센 저/박병철 역,매일경제신문사,2021년 09월,"19,800원","17,820원"
930,우리의 뇌는 어떻게 배우는가,http://yes24.com/Product/Goods/102080670,스타니슬라스 드앤 저/엄성수 역,로크미디어,2021년 06월,"19,800원","17,820원"
931,강원국의 어른답게 말합니다,http://yes24.com/Product/Goods/101889398,강원국 저,웅진지식하우스,2021년 05월,"16,000원","14,400원"
932,달까지 가자,http://yes24.com/Product/Goods/99111756,장류진 저,창비,2021년 04월,"14,000원","12,600원"
933,부자의 그릇,http://yes24.com/Product/Goods/96087459,이즈미 마사토 저/김윤수 역,다산북스,2020년 12월,"15,000원","13,500원"
934,정재승의 인간탐구보고서 5,http://yes24.com/Product/Goods/95855937,"이고은,정재은 글/김현민 그림/정재승 기획",아울북,2020년 12월,"14,000원","12,600원"
935,담을 넘은 아이,http://yes24.com/Product/Goods/77194894,김정민 글/이영환 그림,비룡소,2019년 07월,"10,000원","9,000원"
936,대한민국 대표 과자 도전! 진짜 과자 접기,http://yes24.com/Product/Goods/76105114,편집부 글그림,애플비북스,2019년 07월,"8,000원","7,200원"
937,사서함 110호의 우편물 ,http://yes24.com/Product/Goods/24912652,이도우 저,시공사,2016년 03월,"13,000원","11,700원"
938,42가지 마음의 색깔,http://yes24.com/Product/Goods/19895516,"크리스티나 누녜스 페레이라,라파엘 R. 발카르셀 공저/남진희 역",레드스톤,2015년 08월,"14,000원","12,600원"
939,위험한 과학책,http://yes24.com/Product/Goods/17622312,랜들 먼로 저/이지연 역/이명현 감수,시공사,2015년 04월,"22,000원","19,800원"
940,코믹 약사의 혼잣말 11 ,http://yes24.com/Product/Goods/104228796,휴우가 나츠 원저/쿠라타 미노지 글그림/유유리 역,서울미디어코믹스(서울문화사),2021년 10월,"5,000원","4,500원"
941,반죽부터 다시 시작하는 스콘,http://yes24.com/Product/Goods/103967097,하영아 저,길벗,2021년 10월,"17,000원","15,300원"
942,2022 심우철 구문 1000제 + 구문분석집 세트,http://yes24.com/Product/Goods/102397201,심우철 저,심슨북스,2021년 06월,"30,000원","27,000원"
943,오전의 살림 탐구,http://yes24.com/Product/Goods/102381758,정이숙 저,라이프앤페이지,2021년 07월,"17,000원","15,300원"
944,미적분의 쓸모,http://yes24.com/Product/Goods/101477830,한화택 저,더퀘스트,2021년 05월,"18,500원","16,650원"
945,만 3세 재밌다 IQEQCQ 스티커북 세트,http://yes24.com/Product/Goods/93400895,이른봄 외 그림,블루래빗,2020년 07월,"14,000원","12,600원"
946,ETS 토익 기출 공식입문서 LC 리스닝,http://yes24.com/Product/Goods/66815451,ETS 저,YBM(와이비엠),2018년 11월,"14,800원","13,320원"
947,하고 싶은 대로 살아도 괜찮아,http://yes24.com/Product/Goods/59437020,윤정은 저/마설 그림,애플북스,2018년 04월,"13,000원","11,700원"
948,통일한국 제1고등학교,http://yes24.com/Product/Goods/48552043,전성희 저,자음과모음,2017년 09월,"12,000원","10,800원"
949,어린이 훈민정음 2-2,http://yes24.com/Product/Goods/45008210,성정일 저,시서례,2017년 08월,"8,000원","7,200원"
950,초등학생을 위한 나의 라임 오렌지나무,http://yes24.com/Product/Goods/3799797,J.M. 바스콘셀로스 저/최수연 그림/박동원 역,동녘,2014년 02월,"13,000원","11,700원"
951,두드려 보아요,http://yes24.com/Product/Goods/2532080,안나 클라라 티돌름 글그림,사계절,2007년 04월,"9,000원","8,100원"
952,"알로하, 나의 엄마들",http://yes24.com/Product/Goods/89643276,이금이 저,창비,2020년 03월,"14,800원","13,320원"
953,"우리 아이, 어떻게 사랑해야 할까",http://yes24.com/Product/Goods/103454071,"제시카 조엘 알렉산더,이벤 디싱 산달 공저/이은경 역",상상아카데미,2021년 09월,"15,000원","13,500원"
954,블라인드 2,http://yes24.com/Product/Goods/103390336,잠뜰TV 원저/노지영 글/루체 그림,서울문화사,2021년 08월,"12,000원","10,800원"
955,세종대왕을 찾아라,http://yes24.com/Product/Goods/103337489,김진 글/정지윤 그림,천개의바람,2021년 08월,"13,000원","11,700원"
956,친일파 열전,http://yes24.com/Product/Goods/102922446,박시백 글그림,비아북,2021년 08월,"16,000원","14,400원"
957,아직 끝이 아니다 (어나더커버 에디션),http://yes24.com/Product/Goods/97962227,김연경 저,가연,2021년 03월,"14,800원","13,320원"
958,비밀의 보석 가게 마석관 1,http://yes24.com/Product/Goods/93538678,히로시마 레이코 글/사타케 미호 그림/김정화 역,길벗스쿨,2020년 11월,"12,000원","10,800원"
959,하이큐!! 43,http://yes24.com/Product/Goods/92533709,후루다테 하루이치 글그림,대원,2020년 09월,"5,000원","4,500원"
960,이상한 과자 가게 전천당 8 ,http://yes24.com/Product/Goods/92153169,히로시마 레이코 글/쟈쟈 그림/김정화 역,길벗스쿨,2020년 09월,"12,000원","10,800원"
961,에이든 국내여행 가이드북,http://yes24.com/Product/Goods/91905736,"타블라라사,이정기 저",타블라라사,2020년 08월,"18,700원","16,830원"
962,빨강 머리 앤,http://yes24.com/Product/Goods/73008181,루시 모드 몽고메리 저/박혜원 역,더모던,2019년 05월,"16,800원","15,120원"
963,나는 개다,http://yes24.com/Product/Goods/71923747,백희나 글그림,책읽는곰,2019년 04월,"13,000원","11,700원"
964,눈물바다 ,http://yes24.com/Product/Goods/3593215,서현 저,사계절,2009년 11월,"12,000원","10,800원"
965,에그박사 1 ,http://yes24.com/Product/Goods/91160008,에그박사 원저/박송이 글/홍종현 그림/CJ ENM DIA TV 감수,미래엔아이세움,2020년 07월,"12,000원","10,800원"
966,성경 에센스,http://yes24.com/Product/Goods/103737936,김윤희 저,두란노,2021년 09월,"15,000원","13,500원"
967,2022 에듀윌 9급공무원 6개년 기출문제집 국어,http://yes24.com/Product/Goods/103668254,배영표 편저,에듀윌,2021년 09월,"17,000원","15,300원"
968,2022 해커스공무원 국어 비문학 독해 333 Vol. 2,http://yes24.com/Product/Goods/103507672,해커스 공무원시험연구소 편저,해커스공무원,2021년 09월,"13,000원","11,700원"
969,만화 악당의 아빠를 꼬셔라 1 한정판 ,http://yes24.com/Product/Goods/103026107,달슬 원저/비아 글그림,파인툰(FineToon),2021년 09월,"31,000원","27,900원"
970,남편을 버려야 내가 산다,http://yes24.com/Product/Goods/102922026,박우란 저,유노라이프,2021년 08월,"15,000원","13,500원"
971,감정 기복이 심한 편입니다만,http://yes24.com/Product/Goods/102084291,박한평 저,딥앤와이드,2021년 06월,"15,000원","13,500원"
972,리더의 말 그릇,http://yes24.com/Product/Goods/98897587,김윤나 저,카시오페아,2021년 04월,"16,000원","14,400원"
973,"흙수저 루저, 부동산 경매로 금수저 되다",http://yes24.com/Product/Goods/90555521,김상준 저,매일경제신문사,2020년 07월,"16,000원","14,400원"
974,존재만으로 빛나는,http://yes24.com/Product/Goods/85961127,태희 저,피어오름,2020년 01월,"13,500원","12,150원"
975,변신돼지 ,http://yes24.com/Product/Goods/36925841,박주혜 글,비룡소,2017년 02월,"9,500원","8,550원"
976,"소리 질러, 운동장",http://yes24.com/Product/Goods/17838722,진형민 글 / 이한솔 그림,창비,2015년 05월,"10,800원","9,720원"
977,하늘에서 돌이 쿵!,http://yes24.com/Product/Goods/103620082,존 클라센 글그림/서남희 역,시공주니어,2021년 09월,"15,000원","13,500원"
978,나도 캘리애처럼 손글씨 잘 쓰고 싶어 ,http://yes24.com/Product/Goods/103338467,배정애 저,북로그컴퍼니,2021년 08월,"13,800원","12,420원"
979,강경원의 백 투 베이직,http://yes24.com/Product/Goods/102834005,강경원 저,세미콜론,2021년 07월,"19,500원","17,550원"
980,군주론 ,http://yes24.com/Product/Goods/102832804,니콜로 마키아벨리 저/김운찬 역,현대지성,2021년 07월,"7,700원","6,930원"
981,세계를 건너 너에게 갈게,http://yes24.com/Product/Goods/95377072,이꽃님 저,문학동네,2020년 11월,"13,000원","11,700원"
982,이런 수학은 처음이야,http://yes24.com/Product/Goods/95307852,최영기 저,21세기북스,2020년 11월,"15,800원","14,220원"
983,하이큐!! 42,http://yes24.com/Product/Goods/91051870,후루다테 하루이치 글그림,대원,2020년 07월,"5,000원","4,500원"
984,흔한남매 4,http://yes24.com/Product/Goods/89512708,흔한남매 원저/백난도 글/유난희 그림/샌드박스 네트워크 감수,미래엔아이세움,2020년 03월,"12,000원","10,800원"
985,네모아저씨의 페이퍼 블레이드 2 레볼루션,http://yes24.com/Product/Goods/77136582,이원표 글,슬로래빗,2019년 08월,"11,500원","10,350원"
986,열두 발자국,http://yes24.com/Product/Goods/61557678,정재승 저,어크로스,2018년 07월,"16,800원","15,120원"
987,용의자 X의 헌신,http://yes24.com/Product/Goods/45353675,히가시노 게이고 저/양억관 역,재인,2017년 08월,"16,800원","15,120원"
988,너무 재미있어서 웃음 빵 터지는 저학년 수수께끼,http://yes24.com/Product/Goods/43606477,알음 글/홍수진 그림,키움,2017년 06월,"11,000원","9,900원"
989,악플 전쟁,http://yes24.com/Product/Goods/9406389,이규희 저/한수진 그림,별숲,2013년 08월,"10,000원","9,000원"
990,내가 원래 뭐였는지 알아?,http://yes24.com/Product/Goods/6023868,정유소영 글 / 남주현 그림 / 임재해 감수,창비,2011년 11월,"13,000원","11,700원"
991,기적의 식단,http://yes24.com/Product/Goods/104129964,이영훈 저,북드림,2021년 10월,"22,000원","19,800원"
992,오는 날이 장날입니다,http://yes24.com/Product/Goods/103931766,김진영 저,상상출판,2021년 10월,"16,800원","15,120원"
993,도시곳간 반찬 이야기,http://yes24.com/Product/Goods/103669266,민요한 저,서사원,2021년 09월,"17,500원","15,750원"
994,JLPT(일본어능력시험) 한권으로 끝내기 N1,http://yes24.com/Product/Goods/103152919,"이치우,기타지마 치즈코 저",다락원,2021년 08월,"27,000원","24,300원"
995,근골격해부학 ,http://yes24.com/Product/Goods/97668834,편집부 저,대학서림,2021년 02월,"20,000원","20,000원"
996,관계에도 연습이 필요합니다,http://yes24.com/Product/Goods/92309607,박상미 저,웅진지식하우스,2020년 09월,"16,000원","14,400원"
997,나이듦에 관하여,http://yes24.com/Product/Goods/87504061,루이즈 애런슨 저/최가영 역,비잉,2020년 01월,"28,000원","25,200원"
998,"스님, 왜 통일을 해야 하나요",http://yes24.com/Product/Goods/65803424,법륜 저,정토출판,2018년 10월,"12,000원","10,800원"
999,어린이를 위한 사자소학 쓰기노트,http://yes24.com/Product/Goods/64096366,시사정보연구원 편저,시사패스,2018년 08월,"5,900원","5,310원"
